county_geoid,county_name,NAME,state_po,congressional_district_count,congressional_districts,elected_representatives,representative_parties,total_population,total_households,median_household_income,poverty_rate,county_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
27001,Aitkin County,"Aitkin County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,16056,7222,60833,13.11299292214358,1,6,23,8.449094213697292,1951,828,54050.6234463985,2
26153,Schoolcraft County,"Schoolcraft County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,8128,3890,56782,14.055874282863558,1,3,20,9.959502362744832,2777,1464,39738.28611002706,1
26009,Antrim County,"Antrim County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,24127,11100,72054,9.874116515411316,1,11,67,17.470989414075095,3037,1557,75500.70460800151,0
27063,Jackson County,"Jackson County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,9933,4387,75743,8.600612870275791,1,6,23,7.0634964298257845,1635,679,77161.50886468413,0
27169,Winona County,"Winona County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,49779,20253,70744,14.802054354804195,0.4034144671941374,9,38,7.186258503913997,2544,987,82485.85167280333,0
27155,Traverse County,"Traverse County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,3243,1311,62989,11.333970073225087,1,4,17,5.962909482954244,1131,461,57359.9902429117,1
27099,Mower County,"Mower County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,40343,15719,73074,10.394690354817545,0.363486472307577,16,63,11.798451020594896,3355,1362,86282.01749473711,0
34017,Hudson County,"Hudson County, New Jersey",NJ,3,NJ-08 / NJ-09 / NJ-10,ROBERT MENENDEZ / NELLIE POU / LAMONICA MCIVER,DEMOCRAT,718323,299682,91795,14.925894470571167,0,1,4,0.2948472110990313,2403,745,48736.29094715392,1
26081,Kent County,"Kent County, Michigan",MI,2,MI-02 / MI-03,JOHN R. MOOLENAAR / HILLARY J. SCHOLTEN,REPUBLICAN / DEMOCRAT,663150,256648,82631,10.051824742599694,0.16188633593424664,29,172,26.698515768620194,10263,4101,91905.3116162686,0
26155,Shiawassee County,"Shiawassee County, Michigan",MI,1,MI-07,TOM BARRETT,REPUBLICAN,67991,28126,67404,12.040652102643579,0.5978353452580256,19,119,19.79630663164393,7343,2979,69803.47686535945,2
26023,Branch County,"Branch County, Michigan",MI,1,MI-05,TIM WALBERG,REPUBLICAN,45300,16906,63724,16.434533966702023,0.6941509518077661,10,52,10.195392797610417,4192,1637,63067.217977573644,1
34037,Sussex County,"Sussex County, New Jersey",NJ,2,NJ-05 / NJ-07,"JOSH GOTTHEIMER / THOMAS H. KEAN, JR.",DEMOCRAT / REPUBLICAN,145807,57767,116186,5.536351317717983,0.4863646764340838,54,314,39.09065047206165,21921,8795,119327.95137513451,0
27025,Chisago County,"Chisago County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,57991,21364,99400,5.951581551510867,0.6565585206902033,13,57,18.388805585928925,4107,1518,100132.67740602395,0
27091,Martin County,"Martin County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,19780,8839,59507,13.12919248297404,0.5811735330836454,9,37,12.172188433949158,2776,1149,69923.56692336702,0
26001,Alcona County,"Alcona County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,10397,5305,54993,12.309941520467836,0.9290842923182846,4,21,4.157266007495301,595,302,54268.04267357725,2
13145,Harris County,"Harris County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,36086,13027,97302,8.984725965858042,0.9719049267335872,7,45,27.557281702303,4192,1632,84199.36218581,0
13143,Haralson County,"Haralson County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,31285,11747,72127,15.352135374697824,0.7566095123500117,2,4,7.933311584267486,1110,458,66338.54426901262,0
13083,Dade County,"Dade County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,16165,6083,64568,8.174350821409645,0.9458494861854655,0,0,0,0,0,NA,0
13275,Thomas County,"Thomas County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,45777,18684,60736,17.947642592265584,0.44908074588409974,21,94,29.700437437605355,5988,2399,57085.16480993764,5
13259,Stewart County,"Stewart County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,4869,1771,33250,26.42526964560863,1,5,31,10.030221286251322,2179,799,32201.50653594859,2
46017,Buffalo County,"Buffalo County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1808,508,47045,33.9086859688196,1,1,11,45.72160664197218,150,39,47045,1
13065,Clinch County,"Clinch County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,6759,2428,45847,26.090214296418402,1,6,23,13.98227481936606,2735,981,44939.0528976618,2
26091,Lenawee County,"Lenawee County, Michigan",MI,1,MI-05,TIM WALBERG,REPUBLICAN,98415,38871,70518,10.713255945579393,0.5686108848053267,21,128,30.854328934500597,11813,4654,70273.27992545768,2
26151,Sanilac County,"Sanilac County, Michigan",MI,1,MI-09,LISA C. MCCLAIN,REPUBLICAN,40462,17516,58863,15.327444258151697,0.9364457905493585,21,113,76.88331150664591,10926,5066,58756.74621248408,5
26031,Cheboygan County,"Cheboygan County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,25865,11159,62875,12.364856953280512,0.7884983775753548,9,54,3.643891562108105,735,311,65807.24922630182,0
26069,Iosco County,"Iosco County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,25347,11713,50066,17.72933769028453,0.4975234774339264,9,45,15.092798920378625,4541,2170,48913.506367464535,3
27157,Wabasha County,"Wabasha County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,21565,9156,82007,7.070612474246113,0.8118015616963576,9,43,14.229474909958212,3497,1557,74035.77984505909,0
26139,Ottawa County,"Ottawa County, Michigan",MI,3,MI-03 / MI-04 / MI-02,HILLARY J. SCHOLTEN / BILL HUIZENGA / JOHN R. MOOLENAAR,DEMOCRAT / REPUBLICAN,301203,111322,90502,8.314075846985515,0.21198852126941256,11,53,25.53570578896176,5776,2481,87540.96768076456,0
26093,Livingston County,"Livingston County, Michigan",MI,1,MI-07,TOM BARRETT,REPUBLICAN,195833,76445,103039,5.076314476344312,0.3951285939772833,35,187,55.910256740247235,24518,9721,96225.88622073754,0
46087,McCook County,"McCook County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,5751,2221,83852,6.808055605061487,1,9,51,650.5572296307033,3157,1243,83791.05304443683,0
26101,Manistee County,"Manistee County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,25350,10561,63516,12.652534255133064,0.6766938318951742,11,71,27.441554609441443,1955,832,67843.9937295171,1
26161,Washtenaw County,"Washtenaw County, Michigan",MI,1,MI-06,DEBBIE DINGELL,DEMOCRAT,369822,150550,89180,14.171762374884706,0.17194795007763433,22,112,21.93039895625046,6930,2786,108357.0743384773,1
46067,Hutchinson County,"Hutchinson County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,7404,2908,73977,12.158565625437737,1,6,25,10.648465607690657,2117,850,73827.0786787915,0
46033,Custer County,"Custer County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,8892,4451,84112,8.97362712638429,1,9,50,4037.448475565233,8198,4390,84133.13725227599,0
34029,Ocean County,"Ocean County, New Jersey",NJ,2,NJ-04 / NJ-02,CHRISTOPHER H. SMITH / JEFFERSON VAN DREW,REPUBLICAN,654362,243843,89863,10.499636936672486,0.03693177805780967,28,145,17.681228641132126,15122,6559,98236.44313472831,2
27071,Koochiching County,"Koochiching County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,11833,5872,66940,10.869565217391305,0.45489968496103467,4,14,6.185519329940636,1405,668,69590.48486463274,0
26095,Luce County,"Luce County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,6271,2455,54893,16.673003802281368,1,3,20,3.6264731275613267,1404,594,49673.79431765923,1
27067,Kandiyohi County,"Kandiyohi County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,44079,17603,76592,9.10797469234513,0.4296167566084332,14,51,17.562270760053714,4839,1990,92735.71193647529,0
27121,Pope County,"Pope County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,11418,4958,76220,9.428749665805187,0.6284046692607004,7,31,9.36131227548153,3175,1403,66834.89368518778,0
13099,Early County,"Early County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,10603,4114,54083,23.621446288876168,1,3,13,4.917855571906976,474,168,45212.755238617574,1
46105,Perkins County,"Perkins County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,3001,1309,66908,13.72549019607843,1,5,43,5850.384527003405,2004,925,66908,0
46043,Douglas County,"Douglas County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2828,1138,86442,11.049723756906078,1,5,21,32.71202583214337,681,273,86442,0
13101,Echols County,"Echols County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,3709,1145,59489,14.208681585332974,1,3,11,0.3790269077340973,151,47,65655.42229216555,1
13239,Quitman County,"Quitman County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,2264,1067,40179,15.680212014134275,0.7369127516778523,5,22,29.97306064607456,1682,803,40179,1
13111,Fannin County,"Fannin County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,25742,11890,57073,13.696917607532132,1,14,65,54.989401093476985,1526,682,54949.22431036982,2
13115,Floyd County,"Floyd County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,99693,36856,65565,16.020331325301203,0.38729408423273554,1,4,3.9684929899339547,311,60,61161.00000000001,1
27161,Waseca County,"Waseca County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,18885,7477,76261,7.500980337236009,0.5143926613243357,4,18,6.861690053786059,2084,819,83173.33530096628,0
27101,Murray County,"Murray County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,8097,3609,74033,9.318323952470294,1,9,38,12.470836132823282,2667,1163,70612.21641878814,0
27039,Dodge County,"Dodge County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,21045,8083,95739,7.040139447053697,0.6334403603776297,6,28,11.684746862421967,3759,1470,97514.21301746617,0
